crno,afilCmpyNm,afilCmpyCrno
1341110168357,(주)엘에스네트웍스,1801110044717
1341110168357,캐스코(주),2101110047938
1341110168357,엘에스니꼬동제련(주),2301110058436
1341110168357,한성피씨건설(주),2850110157251
1341110213433,롯데쇼핑(주),1101110000086
1341110213433,롯데건설(주),1101110014764
1341110213433,(주)롯데푸드,1101110033722
1341110213433,롯데지주(주),1101110076300
1341110213433,호텔롯데(주),1101110145410
1341110213433,롯데상사(주),1101110159099
1341110213433,롯데케미칼(주),1101110193196
1341110213433,롯데하이마트(주),1101110532633
1341110213433,롯데캐피탈(주),1101111217416
1341110213433,롯데렌탈(주),1101113326588
1341110213433,서울복합물류프로젝트금융투자(주),1101114660232
1341110213433,롯데정보통신(주),1101116557114
1341110213433,롯데컬처웍스(주),1101116768969
1341110213433,롯데위탁관리부동산투자회사(주),1101117061081
1341110213433,(주)백학음료,1349110029305
1341110213433,(주)충북소주,1501110082218
1341110213433,산청음료(주),1948110004183
1341110213433,롯데베르살리스엘라스토머스(주),2062110050365
1341110213433,데크항공(주),2101110061897
1341110411706,(주)엘에스,1101110003965
1341110411706,(주)E1,1101110381387
1341110411706,엘에스일렉트릭(주),1101110520076
1341110411706,엘에스글로벌인코퍼레이티드(주),1101113359985
1341110411706,(주)베스트토요타,1101115129881
1341110411706,(주)예스코,1101116708494
1341110411706,(주)지앤피,1301110008797
1341110411706,가온전선(주),1341110000567
1341110411706,엘에스엠트론(주),1341110168349
1341110411706,엘에스전선(주),1341110168357
1341110411706,엘에스에이홀딩스(주),1341110474316
1341110411706,엘에스오토모티브테크놀로지스(주),1341110474647
1341110411706,엘에스이브이코리아(주),1341110480602
1341110411706,(주)토리컴,1350110054119
1341110411706,(주)지알엠,1546110008012
1341110411706,엘에스메카피온(주),1701110178807
1341110411706,(주)엘에스네트웍스,1801110044717
1341110411706,캐스코(주),2101110047938
1341110411706,엘에스니꼬동제련(주),2301110058436
1341110411706,한성피씨건설(주),2850110157251
1341110417324,(주)쏠리드,1101111603764
1341110474316,(주)엘에스,1101110003965
1341110474316,(주)E1,1101110381387
1341110474316,엘에스일렉트릭(주),1101110520076
1341110474316,엘에스글로벌인코퍼레이티드(주),1101113359985
1341110474316,(주)베스트토요타,1101115129881
1341110474316,(주)예스코,1101116708494
1341110474316,(주)지앤피,1301110008797
1341110474316,가온전선(주),1341110000567
1341110474316,엘에스엠트론(주),1341110168349
1341110474316,엘에스전선(주),1341110168357
1341110474316,엘에스전선아시아(주),1341110411706
1341110474316,엘에스오토모티브테크놀로지스(주),1341110474647
1341110474316,엘에스이브이코리아(주),1341110480602
1341110474316,(주)토리컴,1350110054119
1341110474316,(주)지알엠,1546110008012
1341110474316,엘에스메카피온(주),1701110178807
1341110474316,(주)엘에스네트웍스,1801110044717
1341110474316,캐스코(주),2101110047938
1341110474316,엘에스니꼬동제련(주),2301110058436
1341110474316,한성피씨건설(주),2850110157251
1341110474647,(주)엘에스,1101110003965
1341110474647,(주)E1,1101110381387
1341110474647,엘에스일렉트릭(주),1101110520076
1341110474647,엘에스글로벌인코퍼레이티드(주),1101113359985
1341110474647,(주)베스트토요타,1101115129881
1341110474647,(주)예스코,1101116708494
1341110474647,(주)지앤피,1301110008797
1341110474647,가온전선(주),1341110000567
1341110474647,엘에스엠트론(주),1341110168349
1341110474647,엘에스전선(주),1341110168357
1341110474647,엘에스전선아시아(주),1341110411706
1341110474647,엘에스에이홀딩스(주),1341110474316
1341110474647,엘에스이브이코리아(주),1341110480602
1341110474647,(주)토리컴,1350110054119
1341110474647,(주)지알엠,1546110008012
1341110474647,엘에스메카피온(주),1701110178807
1341110474647,(주)엘에스네트웍스,1801110044717
1341110474647,캐스코(주),2101110047938
1341110474647,엘에스니꼬동제련(주),2301110058436
1341110474647,한성피씨건설(주),2850110157251
1341110480602,(주)엘에스,1101110003965
1341110480602,(주)E1,1101110381387
1341110480602,엘에스일렉트릭(주),1101110520076
1341110480602,엘에스글로벌인코퍼레이티드(주),1101113359985
1341110480602,(주)베스트토요타,1101115129881
1341110480602,(주)예스코,1101116708494
1341110480602,(주)지앤피,1301110008797
1341110480602,가온전선(주),1341110000567
1341110480602,엘에스엠트론(주),1341110168349
1341110480602,엘에스전선(주),1341110168357
1341110480602,엘에스전선아시아(주),1341110411706
1341110480602,엘에스에이홀딩스(주),1341110474316
1341110480602,엘에스오토모티브테크놀로지스(주),1341110474647
1341110480602,(주)토리컴,1350110054119
1341110480602,(주)지알엠,1546110008012
1341110480602,엘에스메카피온(주),1701110178807
1341110480602,(주)엘에스네트웍스,1801110044717
1341110480602,캐스코(주),2101110047938
1341110480602,엘에스니꼬동제련(주),2301110058436
1341110480602,한성피씨건설(주),2850110157251
1341110486452,이엠씨홀딩스(주),1101116075603
1341110486452,경인환경에너지(주),1348110279340
1342110000490,(주)대원여객,1101110125719
1342110000490,대원교통(주),1101110159130
1342110000490,(주)평안운수,1115110005764
1342110000490,(주)대원운수,1152110029792
1342110000490,(주)경기버스,1154110000027
1342110000490,(주)대원버스,1342110057342
1342110000490,(주)경기고속,1344110000016
1342110001894,신성통상(주),1101110003345
1342110001894,(주)에이션패션,1101110497465
1342110057342,(주)대원여객,1101110125719
1342110057342,대원교통(주),1101110159130
1342110057342,(주)평안운수,1115110005764
1342110057342,(주)대원운수,1152110029792
1342110057342,(주)경기버스,1154110000027
1342110057342,(주)대원고속,1342110000490
1342110057342,(주)경기고속,1344110000016
1344110000016,(주)대원여객,1101110125719
1344110000016,대원교통(주),1101110159130
1344110000016,(주)평안운수,1115110005764
1344110000016,(주)대원운수,1152110029792
1344110000016,(주)경기버스,1154110000027
1344110000016,(주)대원고속,1342110000490
1344110000016,(주)대원버스,1342110057342
1344110001387,에스케이건설(주),1101110038805
1344110001387,SK가스(주),1101110413247
1344110001387,에스케이렌터카(주),1101110577233
1344110001387,에스케이(주),1101110769583
1344110001387,에스케이바이오랜드(주),1101111192981
1344110001387,에스케이브로드밴드(주),1101111466659
1344110001387,에스케이텔링크(주),1101111533599
1344110001387,에스케이엠앤서비스(주),1101111873432
1344110001387,에스케이디앤디(주),1101113001685
1344110001387,울산아로마틱스(주),1101114499954
1344110001387,에스케이에너지(주),1101114505967
1344110001387,에스케이종합화학(주),1101114505975
1344110001387,에스케이바이오팜(주),1101114570720
1344110001387,나래에너지서비스(주),1101114926006
1344110001387,에스케이매직(주),1101115125962
1344110001387,라이프앤시큐리티홀딩스(주),1101115371408
1344110001387,에스케이넥실리스,1101116480232
1344110001387,SK인천석유화학(주),1201110666464
1344110001387,SKC(주),1301110001585
1344110001387,SK네트웍스(주),1301110005199
1344110001387,에스케이케미칼(주),1311110501021
1344110001387,에스케이씨솔믹스(주),1347110014631
1344110001387,유빈스(주),1351110077367
1344110001387,SK네트웍스서비스(주),1358110141788
1344110001387,강원도시가스(주),1401110002010
1344110001387,충청에너지서비스(주),1501110006200
1344110001387,에스케이바이오텍(주),1601110395453
1344110001387,보령엘엔지터미널(주),1645110021527
1344110001387,울산지피에스(주),1650110035072
1344110001387,당진에코파워,1650110069097
1344110001387,에스케이실트론(주),1753110001348
1344110001387,에스케이쇼와덴코(주),1756110018553
1344110001387,에스케이머티리얼즈(주),1901110006971
1344110001387,에스케이에어가스(주),2301110134111
1344110001387,미쓰이케미칼앤드에스케이씨폴리우레탄(주),2301110233880
1344110013093,팬오션(주),1101110004286
1344110013093,(주)엔에스쇼핑,1101112262527
1344110013093,농업회사법인(주)순우리한우,1101112322058
1344110013093,(주)참트레이딩,1101114292481
1344110013093,(주)에코캐피탈,1101114338326
1344110013093,한강씨엠(주),1115110019393
1344110013093,(주)올품,1311110037852
1344110013093,(주)팜스코,1311110042950
1344110013093,(주)하림산업,1311110303477
1344110013093,(주)선진에프에스,1344110028539
1344110013093,(주)선진,1344110046664
1344110013093,(주)농업회사법인팜스코바이오인티,1344110058817
1344110013093,(주)선진햄,1345110029056
1344110013093,(주)하림지주,1601110003931
1344110013093,(주)농업회사법인주원산오리,1601110135453
1344110013093,제일사료(주),1601110291544
1344110013093,(주)하림,2149110034430
1344110013093,(주)애그리로보텍,2850110161202
1344110015627,AK홀딩스(주),1101110029721
1344110015627,애경화학(주),1101110293011
1344110015627,애경산업(주),1101110398275
1344110015627,애경유화(주),1101114951243
1344110015627,수원애경역사(주),1301110034487
1344110015627,에이케이에스앤디(주),1313110029384
1344110015627,(주)에이텍,1601110004492
1344110015627,에이케이켐텍(주),1601110004541
1344110015627,에이케이앤엠엔바이오팜(주),1601110236186
1344110015627,(주)제주항공,2201110050575
1344110027565,국보,1101110296073
1344110027565,흥아해운(주),1101110515275
1344110027565,(주)흥아로지스틱스,1101113631557
1344110027565,피케이밸브(주),1942110000076
1344110028539,팬오션(주),1101110004286
1344110028539,(주)엔에스쇼핑,1101112262527
1344110028539,농업회사법인(주)순우리한우,1101112322058
1344110028539,(주)참트레이딩,1101114292481
1344110028539,(주)에코캐피탈,1101114338326
1344110028539,한강씨엠(주),1115110019393
1344110028539,(주)올품,1311110037852
1344110028539,(주)팜스코,1311110042950
1344110028539,(주)하림산업,1311110303477
1344110028539,(주)선진한마을,1344110013093
1344110028539,(주)선진,1344110046664
1344110028539,(주)농업회사법인팜스코바이오인티,1344110058817
1344110028539,(주)선진햄,1345110029056
1344110028539,(주)하림지주,1601110003931
1344110028539,(주)농업회사법인주원산오리,1601110135453
1344110028539,제일사료(주),1601110291544
1344110028539,(주)하림,2149110034430
1344110028539,(주)애그리로보텍,2850110161202
1344110044981,에이피에스홀딩스(주),1101111315286
1344110044981,에이피에스에이엠디(주),1348110382440
1344110044981,에이피시스템(주),1348110400341
1344110044981,코닉오토메이션(주),1601110164064
1344110044981,(주)디이엔티,1615110044697
1344110044981,(주)제니스월드,1615110058200
1344110046664,팬오션(주),1101110004286
1344110046664,(주)엔에스쇼핑,1101112262527
1344110046664,농업회사법인(주)순우리한우,1101112322058
1344110046664,(주)참트레이딩,1101114292481
1344110046664,(주)에코캐피탈,1101114338326
1344110046664,한강씨엠(주),1115110019393
1344110046664,(주)올품,1311110037852
1344110046664,(주)팜스코,1311110042950
1344110046664,(주)하림산업,1311110303477
1344110046664,(주)선진한마을,1344110013093
1344110046664,(주)선진에프에스,1344110028539
1344110046664,(주)농업회사법인팜스코바이오인티,1344110058817
1344110046664,(주)선진햄,1345110029056
1344110046664,(주)하림지주,1601110003931
1344110046664,(주)농업회사법인주원산오리,1601110135453
1344110046664,제일사료(주),1601110291544
1344110046664,(주)하림,2149110034430
1344110046664,(주)애그리로보텍,2850110161202
1344110058817,팬오션(주),1101110004286
1344110058817,(주)엔에스쇼핑,1101112262527
1344110058817,농업회사법인(주)순우리한우,1101112322058
1344110058817,(주)참트레이딩,1101114292481
1344110058817,(주)에코캐피탈,1101114338326
1344110058817,한강씨엠(주),1115110019393
1344110058817,(주)올품,1311110037852
1344110058817,(주)팜스코,1311110042950
1344110058817,(주)하림산업,1311110303477
1344110058817,(주)선진한마을,1344110013093
1344110058817,(주)선진에프에스,1344110028539
1344110058817,(주)선진,1344110046664
1344110058817,(주)선진햄,1345110029056
1344110058817,(주)하림지주,1601110003931
1344110058817,(주)농업회사법인주원산오리,1601110135453
1344110058817,제일사료(주),1601110291544
1344110058817,(주)하림,2149110034430
1344110058817,(주)애그리로보텍,2850110161202
1344110059873,(주)티앤에프글로벌,1201110493552
1344110059873,(주)방주,1351110038294
1345110000014,(주)녹십자,1101110109854
1345110000014,(주)녹십자셀,1101110889985
1345110000014,(주)녹십자헬스케어,1101112833584
1345110000014,(주)녹십자엠에스,1345110076627
1345110000014,(주)녹십자웰빙,1345110083218
1345110000014,(주)녹십자랩셀,1345110172532
1345110000014,(주)녹십자지놈,1345110215100
1345110000014,농업회사법인인백팜(주),2052110026721
1345110000600,(주)리드코프,1101110219398
1345110000600,(주)디케이씨,1746110009701
1345110001567,일동제약(주),1101116139277
1345110002979,(주)에스쁘아,1101115605013
1345110002979,(주)코스비전,1345110121547
1345110002979,(주)퍼시픽패키지,1501110136495
1345110002979,(주)퍼시픽글라스,1644110006498
1345110004149,(주)정다운,1101115542497
1345110004149,(주)마니커에프앤지,1345110080529
1345110004149,(주)팜스토리,1543110001715
1345110004149,농업회사법인(주)지리산하이포지피,1545110032972
1345110004149,(주)이지팜스,1615110137567
1345110004149,농업회사법인(주)팜스월드지지피,2058110006002
1345110004149,우리손에프앤지농업회사법인(주),2112110005321
1345110004256,아세아제지(주),1101110006274
1345110004256,아세아시멘트(주),1101115238096
1345110004256,한라시멘트(주),1411110012331
1345110004256,아세아산업개발(주),1612110001388
1345110004256,경산제지(주),1748110003486
1345110004256,(주)에이팩,1845110000684
1345110004412,(주)한국토지신탁,1101111258220
1345110004412,(주)신성건설,2101110002289
1345110004412,(주)해동씨앤에이,2101110111634
1345110029056,팬오션(주),1101110004286
1345110029056,(주)엔에스쇼핑,1101112262527
1345110029056,농업회사법인(주)순우리한우,1101112322058
1345110029056,(주)참트레이딩,1101114292481
1345110029056,(주)에코캐피탈,1101114338326
1345110029056,한강씨엠(주),1115110019393
1345110029056,(주)올품,1311110037852
1345110029056,(주)팜스코,1311110042950
1345110029056,(주)하림산업,1311110303477
1345110029056,(주)선진한마을,1344110013093
1345110029056,(주)선진에프에스,1344110028539
1345110029056,(주)선진,1344110046664
1345110029056,(주)농업회사법인팜스코바이오인티,1344110058817
1345110029056,(주)하림지주,1601110003931
1345110029056,(주)농업회사법인주원산오리,1601110135453
1345110029056,제일사료(주),1601110291544
1345110029056,(주)하림,2149110034430
1345110029056,(주)애그리로보텍,2850110161202
1345110055689,(주)코오롱,1101110030528
1345110055689,코오롱글로벌(주),1101110036502
1345110055689,코오롱제약(주),1101110256259
1345110055689,코오롱글로텍(주),1101110524838
1345110055689,(주)코오롱인베스트먼트,1101111902786
1345110055689,코오롱생명과학(주),1101111948277
1345110055689,코오롱이엔지니어링(주),1311110057610
1345110055689,코오롱베니트(주),1353110003920
1345110055689,코오롱환경에너지(주),1353110005893
1345110055689,코오롱머티리얼(주),1353110011139
1345110055689,코오롱인더스트리(주),1353110013606
1345110055689,그린나래(주),1615110078133
1345110055689,코오롱플라스틱(주),1713110003504
1345110055689,코오롱바스프이노폼(주),1713110030747
1345110076627,(주)녹십자,1101110109854
1345110076627,(주)녹십자셀,1101110889985
1345110076627,(주)녹십자헬스케어,1101112833584
1345110076627,(주)녹십자홀딩스,1345110000014
1345110076627,(주)녹십자웰빙,1345110083218
1345110076627,(주)녹십자랩셀,1345110172532
1345110076627,(주)녹십자지놈,1345110215100
1345110076627,농업회사법인인백팜(주),2052110026721
1345110080529,(주)정다운,1101115542497
1345110080529,(주)마니커,1345110004149
1345110080529,(주)팜스토리,1543110001715
1345110080529,농업회사법인(주)지리산하이포지피,1545110032972
1345110080529,(주)이지팜스,1615110137567
1345110080529,농업회사법인(주)팜스월드지지피,2058110006002
1345110080529,우리손에프앤지농업회사법인(주),2112110005321
1345110083218,(주)녹십자,1101110109854
1345110083218,(주)녹십자셀,1101110889985
1345110083218,(주)녹십자헬스케어,1101112833584
1345110083218,(주)녹십자홀딩스,1345110000014
1345110083218,(주)녹십자엠에스,1345110076627
1345110083218,(주)녹십자랩셀,1345110172532
1345110083218,(주)녹십자지놈,1345110215100
1345110083218,농업회사법인인백팜(주),2052110026721
1345110103008,농업회사법인세양(주),1312110022695
1345110103008,농업회사법인조인(주),1313110044556
1345110103008,(주)농업회사법인에버그린,1345110142329
1345110103008,(주)농업회사법인알로팜,1346110051768
1345110103008,(주)농업회사법인옥토앤자인,1615110130206
1345110115475,에이제이오토파킹시스템즈(주),1101110870950
1345110115475,에이제이네트웍스(주),1101111874654
1345110115475,에이제이전시몰(주),1101113715476
1345110115475,에이제이토탈(주),1101113851965
1345110115475,에이제이파크(주),2850110135512
1345110121547,(주)에스쁘아,1101115605013
1345110121547,(주)에뛰드,1345110002979
1345110121547,(주)퍼시픽패키지,1501110136495
1345110121547,(주)퍼시픽글라스,1644110006498
1345110132825,(주)한라,1101110274699
1345110132825,(주)한라홀딩스,1313110030042
1345110132825,(주)만도차이나홀딩스,1313110119630
1345110132825,(주)만도,1313110140776
1345110132825,(주)한라세라지오,1349110005074
1345110142329,농업회사법인세양(주),1312110022695
1345110142329,농업회사법인조인(주),1313110044556
1345110142329,농업회사법인조하(주),1345110103008
1345110142329,(주)농업회사법인알로팜,1346110051768
1345110142329,(주)농업회사법인옥토앤자인,1615110130206
1345110144268,(주)휴맥스홀딩스,1101110604200
1345110144268,위너콤(주),1846110038477
1345110166296,케이지동부제철(주),1101110393308
1345110166296,(주)케이지제로인,1101111269540
1345110166296,(주)케이지이니시스,1101111602667
1345110166296,케이지이티에스(주),1101111799183
1345110166296,이데일리(주),1101111853608
1345110166296,(주)케이지모빌리언스,1101111911050
1345110166296,(주)케이지에듀원,1101111959183
1345110166296,케이지케미칼(주),1243110008999
1345110166296,(주)케이지에너켐,1943110030550
1345110172532,(주)녹십자,1101110109854
1345110172532,(주)녹십자셀,1101110889985
1345110172532,(주)녹십자헬스케어,1101112833584
1345110172532,(주)녹십자홀딩스,1345110000014
1345110172532,(주)녹십자엠에스,1345110076627
1345110172532,(주)녹십자웰빙,1345110083218
1345110172532,(주)녹십자지놈,1345110215100
1345110172532,농업회사법인인백팜(주),2052110026721
1345110187812,삼성생명보험(주),1101110005953
1345110187812,삼성물산(주),1101110015762
1345110187812,(주)호텔신라,1101110145519
1345110187812,삼성중공업(주),1101110168595
1345110187812,삼성카드(주),1101110346901
1345110187812,에이치디씨신라면세점(주),1101115722916
1345110187812,삼성바이오로직스(주),1201110566317
1345110187812,삼성바이오에피스(주),1201110601501
1345110187812,삼성전자(주),1301110006246
1345110187812,세메스(주),1615110011795
1345110215100,(주)녹십자,1101110109854
1345110215100,(주)녹십자셀,1101110889985
1345110215100,(주)녹십자헬스케어,1101112833584
1345110215100,(주)녹십자홀딩스,1345110000014
1345110215100,(주)녹십자엠에스,1345110076627
1345110215100,(주)녹십자웰빙,1345110083218
1345110215100,(주)녹십자랩셀,1345110172532
1345110215100,농업회사법인인백팜(주),2052110026721
1346110000260,하이드로텍(주),1701110256786
1346110000260,대동금속(주),1741110002630
1346110000260,대동공업(주),1911110000104
1346110000260,대동기어(주),1911110000758
1346110018221,(주)알톤스포츠,1101114313807
1346110018221,(주)이녹스첨단소재,1648110105010
1346110051768,농업회사법인세양(주),1312110022695
1346110051768,농업회사법인조인(주),1313110044556
1346110051768,농업회사법인조하(주),1345110103008
1346110051768,(주)농업회사법인에버그린,1345110142329
1346110051768,(주)농업회사법인옥토앤자인,1615110130206
1346110091475,(주)신세계조선호텔,1101110003999
1346110091475,(주)신세계,1101110028848
1346110091475,(주)이마트에브리데이,1101110167498
1346110091475,(주)신세계인터내셔날,1101110282402
1346110091475,(주)신세계푸드,1101110305288
1346110091475,(주)까사미아,1101110873102
1346110091475,(주)신세계사이먼,1101113239228
1346110091475,(주)이마트,1101114594952
1346110091475,(주)신세계프라퍼티,1101115284198
1346110091475,(주)인천신세계,1101115615038
1346110091475,(주)신세계디에프,1101115698315
1346110091475,(주)스타필드하남,1357110074452
1346110091475,(주)신세계동대구복합환승센터,1701110459570
1347110001159,(주)경동원,1712110000908
1347110001159,(주)경동에버런,1812110008603
1347110003212,대선제분(주),1101110014011
1347110003212,(주)조흥,1101110019334
1347110003212,오뚜기냉동식품(주),1156110002780
1347110003212,(주)오뚜기,1341110002258
1347110003212,오뚜기제유(주),1545110085187
1347110003212,상미식품(주),1615110217509
1347110014631,에스케이건설(주),1101110038805
1347110014631,SK가스(주),1101110413247
1347110014631,에스케이렌터카(주),1101110577233
1347110014631,에스케이(주),1101110769583
1347110014631,에스케이바이오랜드(주),1101111192981
1347110014631,에스케이브로드밴드(주),1101111466659
1347110014631,에스케이텔링크(주),1101111533599
1347110014631,에스케이엠앤서비스(주),1101111873432
1347110014631,에스케이디앤디(주),1101113001685
1347110014631,울산아로마틱스(주),1101114499954
1347110014631,에스케이에너지(주),1101114505967
1347110014631,에스케이종합화학(주),1101114505975
1347110014631,에스케이바이오팜(주),1101114570720
1347110014631,나래에너지서비스(주),1101114926006
1347110014631,에스케이매직(주),1101115125962
1347110014631,라이프앤시큐리티홀딩스(주),1101115371408
1347110014631,에스케이넥실리스,1101116480232
1347110014631,SK인천석유화학(주),1201110666464
1347110014631,SKC(주),1301110001585
1347110014631,SK네트웍스(주),1301110005199
1347110014631,에스케이케미칼(주),1311110501021
1347110014631,(주)에스케이하이닉스,1344110001387
1347110014631,유빈스(주),1351110077367
1347110014631,SK네트웍스서비스(주),1358110141788
1347110014631,강원도시가스(주),1401110002010
1347110014631,충청에너지서비스(주),1501110006200
1347110014631,에스케이바이오텍(주),1601110395453
1347110014631,보령엘엔지터미널(주),1645110021527
1347110014631,울산지피에스(주),1650110035072
1347110014631,당진에코파워,1650110069097
1347110014631,에스케이실트론(주),1753110001348
1347110014631,에스케이쇼와덴코(주),1756110018553
1347110014631,에스케이머티리얼즈(주),1901110006971
1347110014631,에스케이에어가스(주),2301110134111
1347110014631,미쓰이케미칼앤드에스케이씨폴리우레탄(주),2301110233880
1348110000604,(주)삼보판지,1243110011322
1348110000604,(주)대림제지,1348110003020
1348110000604,(주)한청판지,1501110003610
1348110001545,(주)삼익악기,1201110001818
1348110001545,삼송캐스터,1201110010330
1348110001545,수완에너지(주),2001110235189
1348110003020,(주)삼보판지,1243110011322
1348110003020,(주)고려제지,1348110000604
1348110003020,(주)한청판지,1501110003610
1348110003187,한미헬스케어(주),1101112098295
1348110003187,한미정밀화학(주),1311110005106
1348110003187,한미약품(주),1348110197550
1348110003418,(주)서진오토모티브,1101114264828
1348110003418,서진산업(주),1341110000806
1348110003418,아이아(주),1350110029352
1348110003418,(주)연합,1351110038757
1348110003418,(주)서진캠,1351110050173
1348110003418,에코플라스틱(주),1712110001253
1348110003418,(주)영풍기계,1801110071661
1348110004490,(주)동희,1301110027614
1348110004490,알테크노메탈(주),1355110127487
1348110004490,(주)동희산기,1355110153193
1348110011677,진흥기업(주),1101110006349
1348110011677,(주)효성,1101110030497
1348110011677,효성티앤에스(주),1101110511546
1348110011677,효성굿스프링스(주),1101110653653
1348110011677,효성아이티엑스(주),1101111412256
1348110011677,효성캐피탈(주),1101111419286
1348110011677,더클래스효성(주),1101112875479
1348110011677,(주)에프엠케이,1101113690032
1348110011677,갤럭시아코퍼레이션(주),1101114762963
1348110011677,효성티앤씨(주),1101116770138
1348110011677,효성중공업(주),1101116770154
1348110011677,효성첨단소재(주),1101116770170
1348110011677,효성화학(주),1101116770188
1348110011677,신성자동차(주),2001110114797
1348110023854,일광이앤씨(주),1101110003353
1348110023854,(주)후성,1314110189425
1348110023854,유콘시스템(주),1601110119598
1348110023854,후성에이치디에스(주),1812110003091
1348110023854,한국내화(주),1846110000319
1348110023854,(주)한텍,2301110052355
1348110034702,(주)풀무원,1101110375439
1348110034702,(주)풀무원푸드앤컬처,1101111174591
1348110034702,(주)푸드머스,1101111929417
1348110034702,(주)피피이씨춘천,1401110023884
1348110034702,(주)풀무원녹즙,1544110016762
1348110034702,(주)피피이씨음성생면,1545110025175
1348110034702,(주)피피이씨음성나물,1545110025183
1348110034702,풀무원식품(주),1545110039324
1348110034942,나이스평가정보(주),1101110393283
1348110034942,(주)나이스홀딩스,1101110505614
1348110034942,케이아이에스정보통신(주),1101110898241
1348110034942,한국전자금융(주),1101111848980
1348110034942,나이스씨엠에스(주),1101113956252
1348110034942,나이스페이먼츠(주),1101116137809
1348110034942,서울전자통신(주),1243110009781
1348110034942,(주)아이티엠반도체,1311110046639
1348110034942,에스투비네트워크(주),1701110270108
1348110046624,대보실업(주),1101110645824
1348110046624,서원레저(주),1101110705032
1348110046624,대보디앤에스(주),1101110856710
1348110046624,보령물산(주),1542110004993
1348110046624,대보건설(주),1645110002874
1348110046624,(주)이도,2059110011744
1348110056871,엘아이지넥스원(주),1101111516933
1348110056871,(주)휴세코,1101111929954
1348110070151,(주)엔케이,1801110054641
1348110070151,(주)엔케이텍,1801110192300
1348110070151,(주)이엔케이,1801110508838
1348110075342,대웅바이오(주),1348110172221
1348110094160,한양이엔지(주),1101110582547
1348110105024,(주)모나리자,1101110220882
1348110105024,엠에스에스펄프(주),1101115085819
1348110105024,엠에스에스홀딩스(주),1311110333333
1348110105024,(주)엠에스에스글로벌,1601110002420
1348110113837,케이씨글라스(주),1101110116388
1348110113837,케이씨그린홀딩스,1101110155683
1348110113837,케이씨코트렐(주),1101114255463
1348110113837,케이씨에코물류(주),1101115481554
1348110113837,케이씨그린에너지(주),1646110011683
1348110113837,부산신호태양광발전(주),1801110788969
1348110113837,케이씨환경서비스(주),2062110018123
1348110159279,(주)일진유니스코,1101110356455
1348110159279,일진디앤코(주),1101113929077
1348110159279,일진홀딩스(주),1201110011990
1348110159279,일진제강(주),1341110008412
1348110159279,일진디스플레이(주),1545110006076
1348110159279,알피니언메디칼시스템(주),1701110331190
1348110172221,(주)대웅제약,1348110075342
1348110197550,한미헬스케어(주),1101112098295
1348110197550,한미정밀화학(주),1311110005106
1348110197550,한미사이언스(주),1348110003187
1348110229816,한국수력원자력(주),1101112207127
1348110229816,한국남부발전(주),1101112207135
1348110229816,한국서부발전(주),1101112207177
1348110229816,한국전력공사,1146710001456
1348110229816,한전원자력연료(주),1601110006068
1348110252403,핸즈코퍼레이션(주),1201110000323
1348110266959,(주)유라코퍼레이션,1501110016506
1348110266959,(주)세원전자,1701110161828
1348110279340,이엠씨홀딩스(주),1101116075603
1348110279340,환경시설관리 주식회사,1341110486452
1348110283705,(주)삼표,1101110073314
1348110283705,(주)삼표시멘트,1101110738637
1348110283705,삼표피앤씨(주),1101111060930
1348110283705,(주)삼표산업,1101115237452
1348110283705,삼표레일웨이(주),1101115262110
1348110283705,삼표자원개발(주),1446110010001
1348110283705,삼표해운(주),1801111047299
1348110283705,(주)엔알씨,2843110011486
1348110294273,코스맥스엔비티(주),1101112407470
1348110382440,에이피에스홀딩스(주),1101111315286
1348110382440,(주)넥스틴,1344110044981
1348110382440,에이피시스템(주),1348110400341
1348110382440,코닉오토메이션(주),1601110164064
1348110382440,(주)디이엔티,1615110044697
1348110382440,(주)제니스월드,1615110058200
1348110400341,에이피에스홀딩스(주),1101111315286
1348110400341,(주)넥스틴,1344110044981
1348110400341,에이피에스에이엠디(주),1348110382440
1348110400341,코닉오토메이션(주),1601110164064
1348110400341,(주)디이엔티,1615110044697
1348110400341,(주)제니스월드,1615110058200
1348140000228,오텍캐리어(주),1101110413578
1349110004125,(주)호원,2001110037618
1349110004125,(주)호원테크,2001110187843
1349110005074,(주)한라,1101110274699
1349110005074,(주)한라홀딩스,1313110030042
1349110005074,(주)만도차이나홀딩스,1313110119630
1349110005074,(주)만도,1313110140776
1349110005074,만도헬라일렉트로닉스(주),1345110132825
1349110029305,롯데쇼핑(주),1101110000086
1349110029305,롯데건설(주),1101110014764
1349110029305,(주)롯데푸드,1101110033722
1349110029305,롯데지주(주),1101110076300
1349110029305,호텔롯데(주),1101110145410
1349110029305,롯데상사(주),1101110159099
1349110029305,롯데케미칼(주),1101110193196
1349110029305,롯데하이마트(주),1101110532633
1349110029305,롯데캐피탈(주),1101111217416
1349110029305,롯데렌탈(주),1101113326588
1349110029305,서울복합물류프로젝트금융투자(주),1101114660232
1349110029305,롯데정보통신(주),1101116557114
1349110029305,롯데컬처웍스(주),1101116768969
1349110029305,롯데위탁관리부동산투자회사(주),1101117061081
1349110029305,롯데오토리스(주),1341110213433
1349110029305,(주)충북소주,1501110082218
1349110029305,산청음료(주),1948110004183
1349110029305,롯데베르살리스엘라스토머스(주),2062110050365
1349110029305,데크항공(주),2101110061897
1350110029352,(주)서진오토모티브,1101114264828
1350110029352,서진산업(주),1341110000806
